2021-03-15 00:30:20.685348,pH 99: 3.802
2021-03-15 00:30:25.694873,pH 99: 3.805
2021-03-15 00:30:30.707243,pH 99: 3.804
2021-03-15 00:30:35.716556,pH 99: 3.805
2021-03-15 09:00:41.756636,pH 99: 5.657
2021-03-15 09:00:43.268647,pH 99: 5.658
2021-03-15 09:00:44.774415,pH 99: 5.663
2021-03-15 09:00:46.280141,pH 99: 5.667
2021-03-15 09:00:47.785864,pH 99: 5.672
2021-03-15 09:02:50.683071,pH 99: 5.826
2021-03-15 09:03:40.737472,pH 99: 5.911
2021-03-15 09:04:30.791794,pH 99: 5.976
2021-03-15 09:05:20.846091,pH 99: 6.011
2021-03-15 09:06:10.900447,pH 99: 6.045
2021-03-15 09:07:00.954708,pH 99: 6.066
2021-03-15 09:07:51.009012,pH 99: 6.094
2021-03-15 09:08:41.063319,pH 99: 6.102
2021-03-15 09:09:31.085095,pH 99: 6.120
2021-03-15 09:10:21.139385,pH 99: 6.060
2021-03-15 09:11:11.193705,pH 99: 6.069
2021-03-15 09:12:01.248025,pH 99: 6.066
2021-03-15 09:12:51.302293,pH 99: 6.064
2021-03-15 09:13:41.356604,pH 99: 6.063
2021-03-15 09:14:31.410979,pH 99: 6.065
2021-03-15 09:15:21.465270,pH 99: 6.064
2021-03-15 09:16:11.519624,pH 99: 6.068
2021-03-15 09:17:01.573920,pH 99: 6.058
2021-03-15 09:17:51.628225,pH 99: 6.046
2021-03-15 10:07:43.085093,pH 99: 6.080
2021-03-15 10:07:48.094236,pH 99: 6.081
2021-03-15 10:07:53.103537,pH 99: 6.082
2021-03-15 10:07:58.112869,pH 99: 6.079
2021-03-15 10:08:03.122237,pH 99: 6.079
2021-03-15 10:08:08.131552,pH 99: 6.081
2021-03-15 10:08:13.140847,pH 99: 6.084
2021-03-15 10:08:18.150154,pH 99: 6.083
2021-03-15 10:08:23.159464,pH 99: 6.084
2021-03-15 10:08:28.168754,pH 99: 6.081
2021-03-15 10:08:33.177949,pH 99: 6.085
2021-03-15 10:08:38.187299,pH 99: 6.082
2021-03-15 10:08:43.196594,pH 99: 6.084
2021-03-15 10:08:48.205956,pH 99: 6.086
2021-03-15 10:08:53.215279,pH 99: 6.084
